Date,äîâø,èoóàçÇ,îÑè„çÇâcã∆óòâvó¶,âcã∆óòâvê¨í∑ó¶,îÑè„çÇê¨í∑ó¶,òJì≠ê∂éYê´ê¨í∑ó¶,ìäâ∫éëñ{óòâvó¶,å§ãÜäJî≠î‰ó¶,à◊ë÷ÉåÅ[Ég
2015/4/21,2401,3263000,7.57,34.91,11.36,-12.54,4.98,46.14,119.36
2015/4/22,2402,2358000,7.58,35.87,11.73,-12.44,4.98,46.07,119.67
2015/4/23,2392,2533000,7.6,36.82,12.1,-12.34,4.99,46.01,120.04
2015/4/24,2395,2290000,7.61,37.77,12.47,-12.23,5,45.95,119.54
2015/4/27,2407,2018000,7.62,38.73,12.84,-12.13,5,45.88,118.96
2015/4/28,2428,2047000,7.63,39.68,13.21,-12.03,5.01,45.82,119.16
2015/4/30,2350,2643000,7.64,40.64,13.58,-11.92,5.02,45.75,118.99
2015/5/1,2340,2620000,7.65,41.59,13.95,-11.82,5.03,45.69,119.68
2015/5/7,2327,3162000,7.66,42.54,14.32,-11.72,5.03,45.63,119.37
2015/5/8,2323,3843000,7.68,43.5,14.69,-11.61,5.04,45.56,119.86
2015/5/11,2303,2915000,7.69,44.45,15.06,-11.51,5.05,45.5,119.76
2015/5/12,2326,1835000,7.7,45.41,15.43,-11.4,5.05,45.43,120.16
2015/5/13,2323,1642000,7.71,46.36,15.8,-11.3,5.06,45.37,119.79
2015/5/14,2241,2717000,7.72,47.31,16.17,-11.2,5.07,45.31,119.27
2015/5/15,2279,2028000,7.73,48.27,16.54,-11.09,5.07,45.24,119.39
2015/5/18,2292,2414000,7.74,49.22,16.91,-10.99,5.08,45.18,119.64
2015/5/19,2300,2281000,7.76,50.18,17.29,-10.89,5.09,45.11,119.9
2015/5/20,2288,2587000,7.77,51.13,17.66,-10.78,5.1,45.05,120.94
2015/5/21,2275,2895000,7.78,52.09,18.03,-10.68,5.1,44.99,121.06
2015/5/22,2227,3094000,7.79,53.04,18.4,-10.58,5.11,44.92,121.07
2015/5/25,2249,1761000,7.8,53.99,18.77,-10.47,5.12,44.86,121.63
2015/5/26,2273,2993000,7.81,54.95,19.14,-10.37,5.12,44.79,121.76
2015/5/27,2265,2024000,7.82,55.9,19.51,-10.26,5.13,44.73,123
2015/5/28,2273,2362000,7.84,56.86,19.88,-10.16,5.14,44.66,123.65
2015/5/29,2269,3985000,7.85,57.81,20.25,-10.06,5.15,44.6,123.75
2015/6/1,2267,1446000,7.86,58.76,20.62,-9.95,5.15,44.54,124.3
2015/6/2,2287,1744000,7.87,59.72,20.99,-9.85,5.16,44.47,124.82
2015/6/3,2247,1938000,7.88,60.67,21.36,-9.75,5.17,44.41,124.16
2015/6/4,2223,2038000,7.89,61.63,21.73,-9.64,5.17,44.34,124.36
2015/6/5,2234,2066000,7.9,62.58,22.1,-9.54,5.18,44.28,124.51
2015/6/8,2226,1385000,7.92,63.53,22.47,-9.43,5.19,44.22,125.5
2015/6/9,2199,2164000,7.93,64.49,22.84,-9.33,5.19,44.15,124.64
2015/6/10,2204,2379000,7.94,65.44,23.21,-9.23,5.2,44.09,124.47
2015/6/11,2274,2506000,7.95,66.4,23.58,-9.12,5.21,44.02,122.97
2015/6/12,2250,4181000,7.96,67.35,23.95,-9.02,5.22,43.96,123.47
2015/6/15,2240,1768000,7.97,68.3,24.32,-8.92,5.22,43.9,123.48
2015/6/16,2307,3565000,7.99,69.26,24.7,-8.81,5.23,43.83,123.47
2015/6/17,2318,1934000,8,70.21,25.07,-8.71,5.24,43.77,123.44
2015/6/18,2295,1716000,8.01,71.17,25.44,-8.61,5.24,43.7,123.39
2015/6/19,2346,3780000,8.02,72.12,25.81,-8.5,5.25,43.64,122.98
2015/6/22,2336,1792000,8.03,73.08,26.18,-8.4,5.26,43.58,122.7
2015/6/23,2358,2544000,8.04,74.03,26.55,-8.29,5.27,43.51,123.44
2015/6/24,2403,4185000,8.05,74.98,26.92,-8.19,5.27,43.45,123.88
2015/6/25,2379,4033000,8.07,75.94,27.29,-8.09,5.28,43.38,123.89
2015/6/26,2399,2696000,8.08,76.89,27.66,-7.98,5.29,43.32,123.56
2015/6/29,2336,2942000,8.09,77.85,28.03,-7.88,5.29,43.26,122.96
2015/6/30,2342,2794000,8.1,78.8,28.4,-7.78,5.3,43.19,122.48
2015/7/1,2349,2715000,8.1,78.63,28.36,-7.67,5.31,43.13,122.62
2015/7/2,2314,3298000,8.1,78.46,28.33,-7.57,5.31,43.06,123.39
2015/7/3,2316,2156000,8.1,78.29,28.29,-7.46,5.32,43,123
2015/7/6,2268,2012000,8.11,78.12,28.25,-7.36,5.33,42.93,122.57
2015/7/7,2339,3810000,8.11,77.95,28.21,-7.26,5.34,42.87,122.72
2015/7/8,2298,2675000,8.11,77.77,28.18,-7.15,5.34,42.81,122.4
2015/7/9,2293,4401000,8.11,77.6,28.14,-7.05,5.35,42.74,120.8
2015/7/10,2343,3471000,8.11,77.43,28.1,-6.95,5.36,42.68,121.65
2015/7/13,2445,2936000,8.11,77.26,28.07,-6.84,5.36,42.61,122.52
2015/7/14,2447,2583000,8.12,77.09,28.03,-6.74,5.37,42.55,123.64
2015/7/15,2461,1825000,8.12,76.92,27.99,-6.64,5.38,42.49,123.39
2015/7/16,2491,2110000,8.12,76.75,27.95,-6.53,5.39,42.42,123.85
2015/7/17,2567,3342000,8.12,76.58,27.92,-6.43,5.39,42.36,124.24
2015/7/21,2575,1727000,8.12,76.41,27.88,-6.32,5.4,42.29,124.36
2015/7/22,2534,1565000,8.12,76.24,27.84,-6.22,5.41,42.23,123.77
2015/7/23,2582,1833000,8.13,76.06,27.81,-6.12,5.41,42.17,124.1
2015/7/24,2560,1241000,8.13,75.89,27.77,-6.01,5.42,42.1,124.02
2015/7/27,2508,2581000,8.13,75.72,27.73,-5.91,5.43,42.04,123.64
2015/7/28,2557,2591000,8.13,75.55,27.7,-5.81,5.43,41.97,123.17
2015/7/29,2583,1724000,8.13,75.38,27.66,-5.7,5.44,41.91,123.54
2015/7/30,2552,2268000,8.13,75.21,27.62,-5.6,5.45,41.85,124.09
2015/7/31,2519,3324000,8.14,75.04,27.58,-5.5,5.46,41.78,124.02
2015/8/3,2503,3453000,8.14,74.87,27.55,-5.39,5.46,41.72,124.08
2015/8/4,2516,2372000,8.14,74.7,27.51,-5.29,5.47,41.65,124.06
2015/8/5,2538,2394000,8.14,74.53,27.47,-5.18,5.48,41.59,124.33
2015/8/6,2502,2269000,8.14,74.35,27.44,-5.08,5.48,41.52,124.83
2015/8/7,2461,2579000,8.14,74.18,27.4,-4.98,5.49,41.46,124.75
2015/8/10,2506,1606000,8.15,74.01,27.36,-4.87,5.5,41.4,124.42
2015/8/11,2460,1701000,8.15,73.84,27.32,-4.77,5.51,41.33,124.64
2015/8/12,2390,2450000,8.15,73.67,27.29,-4.67,5.51,41.27,125.13
2015/8/13,2426,2076000,8.15,73.5,27.25,-4.56,5.52,41.2,124.29
2015/8/14,2430,1170000,8.15,73.33,27.21,-4.46,5.53,41.14,124.43
2015/8/17,2446,1114000,8.15,73.16,27.18,-4.35,5.53,41.08,124.43
2015/8/18,2436,2132000,8.15,72.99,27.14,-4.25,5.54,41.01,124.45
2015/8/19,2398,1819000,8.16,72.82,27.1,-4.15,5.55,40.95,124.37
2015/8/20,2374,2221000,8.16,72.65,27.06,-4.04,5.55,40.88,123.83
2015/8/21,2315,2431000,8.16,72.47,27.03,-3.94,5.56,40.82,123.49
2015/8/24,2229,4100000,8.16,72.3,26.99,-3.84,5.57,40.76,121.73
2015/8/25,2160,4558000,8.16,72.13,26.95,-3.73,5.58,40.69,118.9
2015/8/26,2180,2924000,8.16,71.96,26.92,-3.63,5.58,40.63,119.09
2015/8/27,2271,3240000,8.17,71.79,26.88,-3.53,5.59,40.56,120.07
2015/8/28,2333,2262000,8.17,71.62,26.84,-3.42,5.6,40.5,121.12
2015/8/31,2359,3047000,8.17,71.45,26.8,-3.32,5.6,40.44,121.18
2015/9/1,2253,2924000,8.17,71.28,26.77,-3.21,5.61,40.37,121.02
2015/9/2,2263,2500000,8.17,71.11,26.73,-3.11,5.62,40.31,120.29
2015/9/3,2294,2065000,8.17,70.94,26.69,-3.01,5.63,40.24,120.67
2015/9/4,2246,2479000,8.18,70.76,26.66,-2.9,5.63,40.18,119.96
2015/9/7,2238,1749000,8.18,70.59,26.62,-2.8,5.64,40.12,119.07
2015/9/8,2123,2352000,8.18,70.42,26.58,-2.7,5.65,40.05,119.42
2015/9/9,2253,3062000,8.18,70.25,26.55,-2.59,5.65,39.99,120.27
2015/9/10,2168,2319000,8.18,70.08,26.51,-2.49,5.66,39.92,120.24
2015/9/11,2169,3296000,8.18,69.91,26.47,-2.38,5.67,39.86,120.82
2015/9/14,2148,1729000,8.19,69.74,26.43,-2.28,5.67,39.79,120.65
2015/9/15,2174,1408000,8.19,69.57,26.4,-2.18,5.68,39.73,120.64
2015/9/16,2155,1525000,8.19,69.4,26.36,-2.07,5.69,39.67,120.35
2015/9/17,2201,1575000,8.19,69.23,26.32,-1.97,5.7,39.6,120.6
2015/9/18,2141,1570000,8.19,69.05,26.29,-1.87,5.7,39.54,119.83
2015/9/24,2142,1727000,8.19,68.88,26.25,-1.76,5.71,39.47,120.2
2015/9/25,2262,2922000,8.2,68.71,26.21,-1.66,5.72,39.41,120.37
2015/9/28,2230,1725000,8.2,68.54,26.17,-1.56,5.72,39.35,120.46
2015/9/29,2148,1925000,8.2,68.37,26.14,-1.45,5.73,39.28,119.77
2015/9/30,2233,2507000,8.2,68.2,26.1,-1.35,5.74,39.22,119.97
2015/10/1,2251,2336000,8.21,67.9,26.06,-1.24,5.75,39.15,119.87
2015/10/2,2259,1445000,8.22,67.59,26.01,-1.14,5.75,39.09,119.91
2015/10/5,2304,1452000,8.23,67.29,25.97,-1.04,5.76,39.03,120.04
2015/10/6,2332,2227000,8.25,66.99,25.93,-0.93,5.77,38.96,120.48
2015/10/7,2285,2145000,8.26,66.68,25.89,-0.83,5.77,38.9,120.36
2015/10/8,2221,3162000,8.27,66.38,25.84,-0.73,5.78,38.83,120.04
2015/10/9,2266,2772000,8.28,66.08,25.8,-0.62,5.79,38.77,119.99
2015/10/13,2239,2786000,8.29,65.77,25.76,-0.52,5.8,38.71,119.94
2015/10/14,2216,2102000,8.3,65.47,25.72,-0.42,5.8,38.64,119.57
2015/10/15,2243,2105000,8.31,65.17,25.67,-0.31,5.81,38.58,118.99
2015/10/16,2272,2830000,8.33,64.86,25.63,-0.21,5.82,38.51,119.06
2015/10/19,2282,1444000,8.34,64.56,25.59,-0.1,5.82,38.45,119.33
2015/10/20,2267,1891000,8.35,64.26,25.55,0,5.83,38.38,119.54
2015/10/21,2287,1703000,8.36,63.95,25.5,0.1,5.84,38.32,119.93
2015/10/22,2315,1650000,8.37,63.65,25.46,0.21,5.84,38.26,119.87
2015/10/23,2384,2090000,8.38,63.35,25.42,0.31,5.85,38.19,120.95
2015/10/26,2398,1809000,8.4,63.04,25.38,0.41,5.86,38.13,121.14
2015/10/27,2403,2171000,8.41,62.74,25.33,0.52,5.87,38.06,120.79
2015/10/28,2391,1956000,8.42,62.44,25.29,0.62,5.87,38,120.4
2015/10/29,2388,4598000,8.43,62.13,25.25,0.73,5.88,37.94,120.66
2015/10/30,2403,2621000,8.44,61.83,25.2,0.83,5.89,37.87,120.9
2015/11/2,2313,1970000,8.45,61.53,25.16,0.93,5.89,37.81,120.58
2015/11/4,2359,2181000,8.46,61.22,25.12,1.04,5.9,37.74,121.15
2015/11/5,2489,4561000,8.48,60.92,25.08,1.14,5.91,37.68,121.57
2015/11/6,2447,4233000,8.49,60.62,25.03,1.24,5.92,37.62,121.74
2015/11/9,2463,3299000,8.5,60.31,24.99,1.35,5.92,37.55,123.33
2015/11/10,2480,2105000,8.51,60.01,24.95,1.45,5.93,37.49,123.2
2015/11/11,2523,2240000,8.52,59.71,24.91,1.55,5.94,37.42,123.03
2015/11/12,2516,1547000,8.53,59.4,24.86,1.66,5.94,37.36,122.86
2015/11/13,2537,1981000,8.54,59.1,24.82,1.76,5.95,37.3,122.53
2015/11/16,2506,1876000,8.56,58.8,24.78,1.87,5.96,37.23,122.55
2015/11/17,2501,3621000,8.57,58.5,24.74,1.97,5.96,37.17,123.28
2015/11/18,2519,2581000,8.58,58.19,24.69,2.07,5.97,37.1,123.41
2015/11/19,2534,2410000,8.59,57.89,24.65,2.18,5.98,37.04,123.56
2015/11/20,2532,2250000,8.6,57.59,24.61,2.28,5.99,36.98,122.96
2015/11/24,2510,2266000,8.61,57.28,24.57,2.38,5.99,36.91,122.88
2015/11/25,2519,1701000,8.62,56.98,24.52,2.49,6,36.85,122.44
2015/11/26,2528,1327000,8.64,56.68,24.48,2.59,6.01,36.78,122.61
2015/11/27,2531,2147000,8.65,56.37,24.44,2.7,6.01,36.72,122.74
2015/11/30,2506,3443000,8.66,56.07,24.4,2.8,6.02,36.65,122.82
2015/12/1,2520,2353000,8.67,55.77,24.35,2.9,6.03,36.59,123.1
2015/12/2,2509,1694000,8.68,55.46,24.31,3.01,6.04,36.53,122.89
2015/12/3,2491,1704000,8.69,55.16,24.27,3.11,6.04,36.46,123.31
2015/12/4,2407,3752000,8.7,54.86,24.22,3.21,6.05,36.4,122.71
2015/12/7,2426,1949000,8.72,54.55,24.18,3.32,6.06,36.33,123.24
2015/12/8,2447,2957000,8.73,54.25,24.14,3.42,6.06,36.27,123.27
2015/12/9,2410,2129000,8.74,53.95,24.1,3.52,6.07,36.21,122.99
2015/12/10,2410,1962000,8.75,53.64,24.05,3.63,6.08,36.14,121.55
2015/12/11,2399,3279000,8.76,53.34,24.01,3.73,6.08,36.08,121.95
2015/12/14,2412,2109000,8.77,53.04,23.97,3.84,6.09,36.01,120.83
2015/12/15,2355,2294000,8.79,52.73,23.93,3.94,6.1,35.95,121.16
2015/12/16,2419,2108000,8.8,52.43,23.88,4.04,6.11,35.89,121.8
2015/12/17,2477,2615000,8.81,52.13,23.84,4.15,6.11,35.82,122.52
2015/12/18,2429,2715000,8.82,51.82,23.8,4.25,6.12,35.76,122.51
2015/12/21,2474,2747000,8.83,51.52,23.76,4.35,6.13,35.69,121.3
2015/12/22,2464,1494000,8.84,51.22,23.71,4.46,6.13,35.63,121.23
2015/12/24,2477,1794000,8.85,50.91,23.67,4.56,6.14,35.57,120.96
2015/12/25,2477,0,8.87,50.61,23.63,4.66,6.15,35.5,120.15
2015/12/28,2511,1112000,8.88,50.31,23.59,4.77,6.16,35.44,120.54
2015/12/29,2540,1179000,8.89,50,23.54,4.87,6.16,35.37,120.39
2015/12/30,2556,1302000,8.9,49.7,23.5,4.98,6.17,35.31,120.54
2016/1/4,2471,1642000,8.88,49.25,23.41,5.08,6.18,35.24,120.4
2016/1/5,2417,3104000,8.86,48.8,23.31,5.18,6.18,35.18,119.27
2016/1/6,2399,2885000,8.84,48.35,23.22,5.29,6.19,35.12,119.04
2016/1/7,2370,2456000,8.82,47.9,23.13,5.39,6.2,35.05,118.66
2016/1/8,2376,3673000,8.8,47.45,23.03,5.49,6.2,34.99,117.86
2016/1/12,2349,3575000,8.78,47,22.94,5.6,6.21,34.92,117.81
2016/1/13,2392,2286000,8.76,46.54,22.85,5.7,6.22,34.86,117.92
2016/1/14,2315,2421000,8.74,46.09,22.75,5.81,6.23,34.8,117.55
2016/1/15,2335,2092000,8.72,45.64,22.66,5.91,6.23,34.73,118.16
2016/1/18,2315,1692000,8.7,45.19,22.57,6.01,6.24,34.67,117.09
2016/1/19,2285,1539000,8.68,44.74,22.47,6.12,6.25,34.6,117.6
2016/1/20,2227,1994000,8.66,44.29,22.38,6.22,6.25,34.54,117.54
2016/1/21,2155,1796000,8.64,43.84,22.29,6.32,6.26,34.48,117.35
2016/1/22,2241,2457000,8.62,43.39,22.19,6.43,6.27,34.41,117.82
2016/1/25,2293,1494000,8.6,42.94,22.1,6.53,6.28,34.35,118.63
2016/1/26,2265,2623000,8.59,42.49,22,6.63,6.28,34.28,118.14
2016/1/27,2338,2392000,8.57,42.04,21.91,6.74,6.29,34.22,118.31
2016/1/28,2380,2456000,8.55,41.59,21.82,6.84,6.3,34.16,118.61
2016/1/29,2518,3739000,8.53,41.13,21.72,6.95,6.3,34.09,118.87
2016/2/1,2803,6706000,8.51,40.68,21.63,7.05,6.31,34.03,121.19
2016/2/2,2776,2866000,8.49,40.23,21.54,7.15,6.32,33.96,120.9
2016/2/3,2752,3133000,8.47,39.78,21.44,7.26,6.32,33.9,119.72
2016/2/4,2700,2465000,8.45,39.33,21.35,7.36,6.33,33.84,117.77
2016/2/5,2606,4302000,8.43,38.88,21.26,7.46,6.34,33.77,116.99
2016/2/8,2641,2261000,8.41,38.43,21.16,7.57,6.35,33.71,116.97
2016/2/9,2585,2484000,8.39,37.98,21.07,7.67,6.35,33.64,115.36
2016/2/10,2514,2734000,8.37,37.53,20.98,7.78,6.36,33.58,114.79
2016/2/12,2433,3130000,8.35,37.08,20.88,7.88,6.37,33.51,112.41
2016/2/15,2567,2171000,8.33,36.63,20.79,7.98,6.37,33.45,113.33
2016/2/16,2467,2793000,8.31,36.18,20.7,8.09,6.38,33.39,114.66
2016/2/17,2445,2215000,8.29,35.72,20.6,8.19,6.39,33.32,114.34
2016/2/18,2487,2063000,8.27,35.27,20.51,8.29,6.4,33.26,113.97
2016/2/19,2490,1786000,8.25,34.82,20.42,8.4,6.4,33.19,112.97
2016/2/22,2557,1748000,8.23,34.37,20.32,8.5,6.41,33.13,112.82
2016/2/23,2507,2063000,8.21,33.92,20.23,8.6,6.42,33.07,112.62
2016/2/24,2494,1966000,8.19,33.47,20.14,8.71,6.42,33,111.95
2016/2/25,2511,1699000,8.17,33.02,20.04,8.81,6.43,32.94,112.18
2016/2/26,2530,2404000,8.15,32.57,19.95,8.92,6.44,32.87,113.02
2016/2/29,2456,2592000,8.13,32.12,19.86,9.02,6.44,32.81,113.64
2016/3/1,2446,3416000,8.11,31.67,19.76,9.12,6.45,32.75,112.46
2016/3/2,2515,2993000,8.09,31.22,19.67,9.23,6.46,32.68,113.96
2016/3/3,2517,1878000,8.07,30.77,19.58,9.33,6.47,32.62,113.71
2016/3/4,2537,2268000,8.05,30.31,19.48,9.43,6.47,32.55,113.65
2016/3/7,2443,2768000,8.03,29.86,19.39,9.54,6.48,32.49,113.7
2016/3/8,2412,3197000,8.01,29.41,19.3,9.64,6.49,32.43,113.01
2016/3/9,2425,1875000,8,28.96,19.2,9.74,6.49,32.36,112.49
2016/3/10,2467,1694000,7.98,28.51,19.11,9.85,6.5,32.3,113.31
2016/3/11,2482,3230000,7.96,28.06,19.01,9.95,6.51,32.23,113.3
2016/3/14,2482,1917000,7.94,27.61,18.92,10.06,6.52,32.17,113.89
2016/3/15,2469,1501000,7.92,27.16,18.83,10.16,6.52,32.1,113.9
2016/3/16,2479,1666000,7.9,26.71,18.73,10.26,6.53,32.04,113.32
2016/3/17,2456,1777000,7.88,26.26,18.64,10.37,6.54,31.98,112.88
2016/3/18,2413,2531000,7.86,25.81,18.55,10.47,6.54,31.91,111.16
2016/3/22,2406,2946000,7.84,25.36,18.45,10.57,6.55,31.85,111.93
2016/3/23,2417,1959000,7.82,24.9,18.36,10.68,6.56,31.78,112.25
2016/3/24,2451,2132000,7.8,24.45,18.27,10.78,6.56,31.72,112.47
2016/3/25,2429,2071000,7.78,24,18.17,10.89,6.57,31.66,113.19
2016/3/28,2438,2268000,7.76,23.55,18.08,10.99,6.58,31.59,113.45
2016/3/29,2447,2658000,7.74,23.1,17.99,11.09,6.59,31.53,113.28
2016/3/30,2298,6871000,7.72,22.65,17.89,11.2,6.59,31.46,112.66
2016/3/31,2267,5784000,7.7,22.2,17.8,11.3,6.6,31.4,112.69
2016/4/1,2185,4131700,7.7,21.65,17.35,11.23,6.59,31.4,112.34
2016/4/4,2258,5922700,7.7,21.1,16.89,11.16,6.59,31.4,111.47
2016/4/5,2189,2896800,7.7,20.55,16.44,11.09,6.58,31.41,111.02
2016/4/6,2224,3631300,7.71,20,15.98,11.02,6.58,31.41,110.42
2016/4/7,2231,2742600,7.71,19.45,15.53,10.95,6.57,31.41,109.65
2016/4/8,2217,3581800,7.71,18.9,15.08,10.88,6.56,31.41,108.86
2016/4/11,2236,2226200,7.71,18.34,14.62,10.81,6.56,31.41,108.08
2016/4/12,2202,1864600,7.71,17.79,14.17,10.74,6.55,31.42,108.09
2016/4/13,2234,1969100,7.71,17.24,13.71,10.68,6.54,31.42,108.69
2016/4/14,2300,2816900,7.72,16.69,13.26,10.61,6.54,31.42,109.38
2016/4/15,2309,1736600,7.72,16.14,12.8,10.54,6.53,31.42,109.74
2016/4/18,2249,1734600,7.72,15.59,12.35,10.47,6.53,31.42,107.99
2016/4/19,2273,2153600,7.72,15.04,11.9,10.4,6.52,31.43,109.08
2016/4/20,2295,1567200,7.72,14.49,11.44,10.33,6.51,31.43,109.2
2016/4/21,2368,2901800,7.72,13.94,10.99,10.26,6.51,31.43,109.72
2016/4/22,2366,2208100,7.73,13.39,10.53,10.19,6.5,31.43,109.38
2016/4/25,2303,2150800,7.73,12.84,10.08,10.12,6.5,31.43,111.33
2016/4/26,2344,1484500,7.73,12.29,9.63,10.05,6.49,31.44,111.03
2016/4/27,2357,2016600,7.73,11.73,9.17,9.98,6.48,31.44,111.25
2016/4/28,2281,2325900,7.73,11.18,8.72,9.91,6.48,31.44,111.73
2016/5/2,2232,2250300,7.73,10.63,8.26,9.84,6.47,31.44,106.46
2016/5/6,2216,2549000,7.74,10.08,7.81,9.77,6.47,31.44,107.39
2016/5/9,2258,2118200,7.74,9.53,7.36,9.7,6.46,31.45,107.46
2016/5/10,2326,5131700,7.74,8.98,6.9,9.63,6.45,31.45,108.48
2016/5/11,2267,4135200,7.74,8.43,6.45,9.57,6.45,31.45,109.17
2016/5/12,2217,3903200,7.74,7.88,5.99,9.5,6.44,31.45,108.37
2016/5/13,2216,2627300,7.74,7.33,5.54,9.43,6.43,31.46,108.94
2016/5/16,2197,2072700,7.75,6.78,5.09,9.36,6.43,31.46,108.84
2016/5/17,2224,1762100,7.75,6.23,4.63,9.29,6.42,31.46,108.94
2016/5/18,2215,2086200,7.75,5.68,4.18,9.22,6.42,31.46,108.83
2016/5/19,2198,1824100,7.75,5.12,3.72,9.15,6.41,31.46,110.13
2016/5/20,2232,2392300,7.75,4.57,3.27,9.08,6.4,31.47,110.09
2016/5/23,2205,1999100,7.75,4.02,2.81,9.01,6.4,31.47,109.81
2016/5/24,2191,1780500,7.76,3.47,2.36,8.94,6.39,31.47,109.3
2016/5/25,2232,2370700,7.76,2.92,1.91,8.87,6.39,31.47,110.17
2016/5/26,2266,2457100,7.76,2.37,1.45,8.8,6.38,31.47,109.45
2016/5/27,2286,2104100,7.76,1.82,1,8.73,6.37,31.48,109.83
2016/5/30,2398,4115400,7.76,1.27,0.54,8.66,6.37,31.48,110.73
2016/5/31,2388,3491200,7.76,0.72,0.09,8.59,6.36,31.48,110.94
2016/6/1,2363,2494200,7.77,0.17,-0.36,8.52,6.36,31.48,110.62
2016/6/2,2280,3062100,7.77,-0.38,-0.82,8.46,6.35,31.48,109.38
2016/6/3,2277,2766000,7.77,-0.93,-1.27,8.39,6.34,31.49,108.87
2016/6/6,2275,2001400,7.77,-1.49,-1.73,8.32,6.34,31.49,106.61
2016/6/7,2249,2896900,7.77,-2.04,-2.18,8.25,6.33,31.49,107.39
2016/6/8,2241,2643300,7.77,-2.59,-2.63,8.18,6.32,31.49,107.12
2016/6/9,2224,2375100,7.78,-3.14,-3.09,8.11,6.32,31.49,106.75
2016/6/10,2226,3101700,7.78,-3.69,-3.54,8.04,6.31,31.5,107.1
2016/6/13,2170,2877000,7.78,-4.24,-4,7.97,6.31,31.5,106.46
2016/6/14,2156,2874200,7.78,-4.79,-4.45,7.9,6.3,31.5,106.09
2016/6/15,2173,2337300,7.78,-5.34,-4.9,7.83,6.29,31.5,106.12
2016/6/16,2140,2235000,7.78,-5.89,-5.36,7.76,6.29,31.5,105.65
2016/6/17,2180,3680600,7.79,-6.44,-5.81,7.69,6.28,31.51,104.73
2016/6/20,2241,3998900,7.79,-6.99,-6.27,7.62,6.28,31.51,104.72
2016/6/21,2281,2744000,7.79,-7.54,-6.72,7.55,6.27,31.51,103.83
2016/6/22,2279,2790400,7.79,-8.1,-7.18,7.48,6.26,31.51,104.62
2016/6/23,2246,3332600,7.79,-8.65,-7.63,7.41,6.26,31.51,104.79
2016/6/24,2065,3517400,7.79,-9.2,-8.08,7.34,6.25,31.52,105.81
2016/6/27,2197,2694100,7.8,-9.75,-8.54,7.28,6.24,31.52,102.25
2016/6/28,2212,2112500,7.8,-10.3,-8.99,7.21,6.24,31.52,101.63
2016/6/29,2195,2282300,7.8,-10.85,-9.45,7.14,6.23,31.52,102.4
2016/6/30,2148,3223100,7.8,-11.4,-9.9,7.07,6.23,31.52,102.96
2016/7/1,2217,2878000,7.8,-11.49,-9.92,7,6.22,31.53,102.95
2016/7/4,2263,2317800,7.79,-11.58,-9.95,6.93,6.21,31.53,102.55
2016/7/5,2279,1961600,7.79,-11.68,-9.97,6.86,6.21,31.53,102.39
2016/7/6,2242,3246400,7.78,-11.77,-10,6.79,6.2,31.53,101.08
2016/7/7,2232,1825500,7.78,-11.86,-10.02,6.72,6.2,31.53,101.01
2016/7/8,2213,2177800,7.77,-11.95,-10.05,6.65,6.19,31.54,100.97
2016/7/11,2213,0,7.77,-12.04,-10.07,6.58,6.18,31.54,100.83
2016/7/12,2261,2536500,7.76,-12.14,-10.09,6.51,6.18,31.54,102.7
2016/7/13,2276,2527200,7.76,-12.23,-10.12,6.44,6.17,31.54,104.64
2016/7/14,2284,1952900,7.75,-12.32,-10.14,6.37,6.17,31.54,104.11
2016/7/15,2243,1914800,7.75,-12.41,-10.17,6.3,6.16,31.55,105.66
2016/7/19,2312,2322500,7.74,-12.5,-10.19,6.23,6.15,31.55,105.98
2016/7/20,2319,1419700,7.74,-12.6,-10.21,6.17,6.15,31.55,106.03
2016/7/21,2301,1180800,7.73,-12.69,-10.24,6.1,6.14,31.55,107.28
2016/7/22,2286,1276000,7.73,-12.78,-10.26,6.03,6.13,31.56,105.72
2016/7/25,2268,1018000,7.72,-12.87,-10.29,5.96,6.13,31.56,106.51
2016/7/26,2281,1351000,7.72,-12.96,-10.31,5.89,6.12,31.56,105.01
2016/7/27,2272,1606600,7.71,-13.05,-10.34,5.82,6.12,31.56,105.13
2016/7/28,2301,2581600,7.71,-13.15,-10.36,5.75,6.11,31.56,104.69
2016/7/29,2355,4273600,7.7,-13.24,-10.38,5.68,6.1,31.57,104.47
2016/8/1,2305,1635700,7.7,-13.33,-10.41,5.61,6.1,31.57,102.47
2016/8/2,2258,1672100,7.69,-13.42,-10.43,5.54,6.09,31.57,102.38
2016/8/3,2157,2214100,7.69,-13.51,-10.46,5.47,6.09,31.57,101.15
2016/8/4,2091,2773200,7.68,-13.61,-10.48,5.4,6.08,31.57,101.25
2016/8/5,2089,2379000,7.68,-13.7,-10.5,5.33,6.07,31.58,101.26
2016/8/8,2093,1490400,7.67,-13.79,-10.53,5.26,6.07,31.58,102.13
2016/8/9,2131,1770900,7.67,-13.88,-10.55,5.19,6.06,31.58,102.39
2016/8/10,2148,2104200,7.66,-13.97,-10.58,5.12,6.06,31.58,101.63
2016/8/12,2187,2240800,7.66,-14.07,-10.6,5.06,6.05,31.58,102.21
2016/8/15,2188,1201900,7.65,-14.16,-10.63,4.99,6.04,31.59,101.46
2016/8/16,2153,1499200,7.65,-14.25,-10.65,4.92,6.04,31.59,101.11
2016/8/17,2153,1446900,7.65,-14.34,-10.67,4.85,6.03,31.59,100.69
2016/8/18,2097,1777900,7.64,-14.43,-10.7,4.78,6.02,31.59,99.81
